TILEMAP
40 30 							-- Size of tile map in tiles
8 16 							-- Tile size & block size
images/blocks.png 	-- Tilesheet
2 2 								-- Number of tiles in tilesheet
1111111111111111111111111111111111111111
1                                      1
1                                      1
1                                      1
1                                      1
1                                      1
1                                      1
1                                      1
1                                      1
1                                      1
1                                      1
1                                      1
1                                      1
1                                      1
1                                      1
1                                      1
1                                      1
1                                      1
1                                      1
1                                      1
1                                      1
1                                      1
1                                      1
1                                      1
1                                      1
1                                      1
1                                      1
1                                      1
1                                      1
1111111111111111111111111111111111111111

